ervaring,500_split,2k tijd,binary_trainingtype,binary_geslacht,binary_gewichtsklasse
0,115.1,427.7,11,0,0
0,118.5,420.5,11110,0,0
0,105.0,418.6,1001,0,0
0,117.5,427.7,11110,0,0
0,123.6,427.7,1110,0,0
0,117.9,420.5,11111,0,0
0,116.0,421.9,11,0,0
0,116.3,449.0,10010,0,0
0,118.4,431.6,10000,0,0
0,116.0,431.6,10000,0,0
0,118.6,412.5,10000,0,0
0,113.4,420.5,0,0,0
0,107.6,420.5,10010,0,0
0,113.7,420.8,10000,0,0
0,121.7,449.0,11110,0,0
0,119.3,432.4,10000,0,0
0,122.6,449.0,11110,0,0
0,122.6,449.0,11111,0,0
0,109.3,419.0,11,0,0
0,118.0,420.5,1110,0,0
0,112.5,402.7,11,0,0
0,121.8,420.3,11,0,0
0,103.1,418.6,1001,0,0
0,117.9,431.6,10000,0,0
0,106.4,411.4,11,0,0
0,123.0,431.6,10000,0,0
0,125.1,449.0,11,0,0
0,113.9,428.3,11,0,0
0,98.8,431.6,1001,0,0
0,116.5,428.3,1110,0,0
0,106.4,420.3,10010,0,0
0,109.3,429.2,10010,0,0
0,110.7,405.5,11110,0,0
0,100.0,423.2,11100,0,0
0,113.6,420.8,10000,0,0
0,118.9,418.6,10000,0,0
0,111.4,415.6,0,0,0
0,114.5,419.3,10000,0,0
0,111.7,415.6,11,0,0
0,113.5,428.3,0,0,0
0,110.6,405.5,11111,0,0
0,119.8,428.3,11,0,0
0,116.4,432.4,10000,0,0
0,103.6,439.7,1001,0,0
0,105.3,418.6,1001,0,0
0,117.5,429.2,10000,0,0
0,123.5,439.7,10000,0,0
0,116.6,415.6,11,0,0
0,115.0,419.3,10000,0,0
0,113.9,419.3,101101,0,0
0,121.4,428.3,11,0,0
0,131.8,420.3,11101,0,0
0,113.4,415.6,1110,0,0
0,111.9,415.6,11,0,0
0,99.3,405.5,10010,0,0
0,116.8,420.5,11110,0,0
0,119.0,427.7,11111,0,0
0,122.5,431.6,10000,0,0
0,114.0,409.9,111,0,1
0,122.2,423.4,11001,0,1
0,98.0,410.6,111,0,1
0,110.1,397.2,10000,0,1
0,108.1,406.7,1100,0,1
0,108.0,410.6,111,0,1
0,103.8,407.2,10011,0,1
0,113.8,415.2,11000,0,1
0,105.6,401.6,11,0,1
0,108.4,423.2,1100,0,1
0,103.4,396.2,11,0,1
0,105.4,416.7,11010,0,1
0,96.7,400.0,111,0,1
0,98.5,414.6,1001,0,1
0,103.5,401.2,10011,0,1
0,111.3,409.9,10010,0,1
0,104.4,410.6,10011,0,1
0,101.5,402.7,111,0,1
0,102.0,410.6,111,0,1
0,119.3,419.4,10000,0,1
0,109.1,409.9,1111,0,1
0,109.7,407.2,1111,0,1
0,102.3,408.4,11010,0,1
0,115.2,402.7,10000,0,1
0,113.5,400.2,10000,0,1
0,97.6,397.2,1001,0,1
0,110.0,412.3,11,0,1
0,99.6,391.2,111,0,1
0,97.9,398.6,1001,0,1
0,112.6,411.8,10000,0,1
0,108.9,390.0,10000,0,1
0,110.3,409.9,1111,0,1
0,106.4,421.0,10011,0,1
0,111.7,393.0,10000,0,1
0,100.0,419.4,1001,0,1
0,108.7,407.6,11,0,1
0,100.0,407.2,111,0,1
0,101.5,406.7,1001,0,1
0,105.0,402.7,11,0,1
0,105.4,404.3,11,0,1
0,105.7,420.9,1001,0,1
0,110.3,407.6,10000,0,1
0,115.5,420.9,10000,0,1
0,112.0,407.2,1111,0,1
0,105.5,412.3,10011,0,1
0,95.5,393.0,1001,0,1
0,114.9,407.0,10000,0,1
0,103.7,401.2,10011,0,1
0,115.0,407.8,11,0,1
0,111.0,407.2,1111,0,1
0,106.5,412.3,10011,0,1
0,112.9,397.2,10000,0,1
0,103.0,398.7,11,0,1
0,94.5,393.0,1001,0,1
0,100.0,390.0,1001,0,1
0,111.7,399.6,10011,0,1
0,101.5,381.0,11,0,1
0,98.4,408.0,1001,0,1
0,115.6,407.6,10000,0,1
0,100.2,414.3,10110,0,1
0,95.6,411.4,1001,0,1
0,111.9,407.0,10000,0,1
0,113.2,407.2,1011,0,1
0,94.0,401.2,111,0,1
0,111.4,419.4,1100,0,1
0,103.2,408.4,11010,0,1
0,101.5,372.1,11,0,1
0,107.9,401.2,1111,0,1
0,116.1,411.8,10000,0,1
0,105.6,391.2,11,0,1
0,104.5,423.4,110,0,1
0,96.5,402.7,10101,0,1
0,103.5,396.2,100,0,1
0,104.7,390.0,11,0,1
0,117.5,419.4,10000,0,1
0,107.5,402.7,11,0,1
0,108.5,393.0,10000,0,1
0,111.4,399.6,1111,0,1
0,105.7,407.2,10011,0,1
0,96.8,390.0,1001,0,1
0,99.6,404.3,1001,0,1
0,112.3,411.8,11,0,1
0,100.6,420.9,1001,0,1
0,100.7,402.6,10111,0,1
0,105.9,414.6,1100,0,1
0,120.4,423.4,11001,0,1
0,99.5,402.6,110,0,1
0,111.0,404.3,1110,0,1
0,108.4,421.0,1111,0,1
0,116.4,411.8,10101,0,1
0,104.0,401.6,1100,0,1
0,99.5,402.6,11010,0,1
0,108.8,401.6,11,0,1
0,114.9,411.4,10000,0,1
0,106.6,401.6,1101,0,1
0,109.0,404.3,1101,0,1
0,111.1,406.6,101101,0,1
0,105.0,408.4,10111,0,1
0,104.9,390.0,11,0,1
0,117.5,423.2,10000,0,1
0,102.5,419.4,1001,0,1
0,106.1,410.6,10011,0,1
0,95.0,407.2,111,0,1
0,97.4,407.0,111,0,1
0,112.5,413.2,1100,0,1
0,101.3,406.8,111,0,1
0,106.0,409.9,10011,0,1
0,110.9,407.2,1111,0,1
0,106.3,421.0,10011,0,1
0,102.2,409.4,1001,0,1
0,106.1,398.2,1100,0,1
0,101.8,414.3,10010,0,1
0,111.0,412.3,11,0,1
0,109.1,398.8,11,0,1
0,107.0,398.7,11,0,1
0,101.4,409.9,10010,0,1
0,115.3,423.4,11000,0,1
0,110.4,401.2,1011,0,1
0,97.8,415.2,11010,0,1
0,99.6,407.0,1001,0,1
0,98.3,391.2,111,0,1
0,103.5,401.2,10011,0,1
0,104.0,416.7,11010,0,1
0,111.6,397.2,10000,0,1
0,113.5,414.3,10000,0,1
0,103.6,401.2,10011,0,1
0,106.5,421.0,10011,0,1
0,104.6,390.7,11,0,1
0,102.9,396.2,11,0,1
0,108.0,412.3,10011,0,1
0,106.2,419.4,1001,0,1
0,105.8,409.9,10011,0,1
