unique_naam,binary_trainingtype,ervaring,geslacht,gewichtsklasse,500_split,2k tijd,binary_geslacht,binary_gewichtsklasse
d37_2019,10011,0,V,Z,115.7,469.0,1,1
d2_2020,10000,0,V,Z,126.0,454.8,1,1
d35_2019,101000,0,V,Z,122.36,449.5,1,1
d6_2021,11000,0,V,Z,122.73333333333332,452.0,1,1
d5_2020,10111,0,V,Z,115.55,448.8,1,1
d50_2022,1010,0,V,Z,122.4,489.6,1,1
d2_2021,100100,0,V,Z,114.65,441.6,1,1
d39_2019,10000,0,V,Z,120.49166666666667,462.4,1,1
d29_2016,1000,0,V,Z,115.1,460.5,1,1
d33_2016,110,0,V,Z,115.06666666666666,468.7,1,1
d3_2021,100000,0,V,Z,109.35,434.4,1,1
d5_2021,1010,0,V,Z,109.9,439.6,1,1
d1_2020,1010,0,V,Z,118.7,477.6,1,1
d7_2020,10000,0,V,Z,127.36666666666667,470.4,1,1
d5_2021,10000,0,V,Z,119.56666666666666,439.6,1,1
d2_2020,11,0,V,Z,118.63333333333333,454.8,1,1
d34_2016,10000,0,V,Z,122.03333333333336,451.7,1,1
d14_2021,11111,0,V,Z,129.26666666666668,470.4,1,1
d43_2021,100101,0,V,Z,113.26666666666668,447.2,1,1
d6_2020,100000,0,V,Z,111.45,464.6,1,1
d1_2020,10111,0,V,Z,121.1,477.6,1,1
d7_2020,10111,0,V,Z,120.575,470.4,1,1
d4_2020,10000,0,V,Z,131.56666666666666,475.2,1,1
d39_2019,10011,0,V,Z,114.9375,462.4,1,1
d1_2020,11000,0,V,Z,126.2,472.0,1,1
d1_2020,100000,0,V,Z,113.8,472.0,1,1
d16_2021,10000,0,V,Z,128.61666666666667,472.8,1,1
d2_2020,11000,0,V,Z,124.03333333333336,455.2,1,1
d4_2021,1,0,V,Z,131.5,460.0,1,1
d13_2021,11111,0,V,Z,126.78333333333336,473.2,1,1
d53_2022,10000,0,V,Z,123.90833333333336,464.8,1,1
d42_2019,100111,0,V,Z,127.43333333333332,468.5,1,1
d32_2016,1000,0,V,Z,112.7,458.0,1,1
d39_2019,1100,0,V,Z,119.1,462.4,1,1
d10_2021,1010,0,V,Z,110.6,442.8,1,1
D2511_2024,1100,0,V,L,125.425,484.1,1,0
D2513_2024,1100,0,V,L,130.72,502.5,1,0
z32_2014,10111,0,M,Z,104.275,402.6,0,1
z16_2021,1111,0,M,Z,109.86315789473684,409.9,0,1
z36_2014,110,0,M,Z,104.63333333333333,416.7,0,1
z15_2021,111,0,M,Z,101.83333333333331,410.6,0,1
z18_2021,10001,0,M,Z,95.5,412.3,0,1
z33_2014,110,0,M,Z,102.86666666666667,408.4,0,1
z38_2018,11,0,M,Z,98.93333333333334,374.2,0,1
Z255_2024,1100,0,M,Z,102.51666666666668,393.0,0,1
z39_2018,1100,0,M,Z,95.9,372.1,0,1
z44_2018,11,0,M,Z,110.55555555555556,404.5,0,1
Z251_2024,10000,0,M,Z,116.4,406.7,0,1
z25_2022,10010,0,M,Z,100.6,407.0,0,1
z22_2022,10101,0,M,Z,105.66666666666669,407.6,0,1
z14_2021,111,0,M,Z,97.5,407.2,0,1
z11_2020,1001,0,M,Z,99.88333333333333,401.6,0,1
z10_2020,11,0,M,Z,108.78333333333332,408.0,0,1
z2_2019,11,0,M,Z,105.69090909090907,398.7,0,1
z15_2022,111,0,M,Z,100.91666666666669,406.8,0,1
z34_2014,11000,0,M,Z,114.56666666666666,414.6,0,1
z5_2020,1001,0,M,Z,93.6,381.0,0,1
z6_2020,1001,0,M,Z,99.16666666666669,396.4,0,1
z6_2020,10000,0,M,Z,105.6,396.4,0,1
z14_2021,1011,0,M,Z,113.95,407.2,0,1
z16_2021,10010,0,M,Z,106.35,409.9,0,1
z9_2020,11,0,M,Z,106.8,404.3,0,1
z14_2021,10001,0,M,Z,104.0,407.2,0,1
l14_2019,11,0,M,L,121.24166666666667,420.3,0,0
l15_2019,1010,0,M,L,109.0,421.9,0,0
l28_2023,10000,0,M,L,119.4,432.4,0,0
l14_2019,10010,0,M,L,105.0,420.3,0,0
l19_2021,10001,0,M,L,112.2,449.0,0,0
l21_2021,10110,0,M,L,106.35,427.7,0,0
l2_2020,1001,0,M,L,101.0,415.0,0,0
l9_2019,11,0,M,L,112.36666666666667,402.7,0,0
l2_2020,10,0,M,L,127.0,415.0,0,0
l12_2019,10010,0,M,L,104.25,420.3,0,0
l21_2021,11,0,M,L,120.32666666666668,427.7,0,0
l17_2021,11111,0,M,L,116.15,415.6,0,0
l8_2020,1001,0,M,L,104.0,427.1,0,0
l2_2020,0,0,M,L,109.2,415.0,0,0
z3_2021,111,1,M,Z,94.75,390.4,0,1
z54_2018,10,1,M,Z,119.16666666666669,392.0,0,1
z3_2021,101,1,M,Z,102.7375,390.4,0,1
z3_2021,100,1,M,Z,106.05,390.4,0,1
z3_2021,110,1,M,Z,98.16666666666669,390.4,0,1
z52_2018,0,1,M,Z,104.8,382.2,0,1
