ervaring,trainingtype,500_split,2k tijd,binary_trainingtype,binary_geslacht,binary_gewichtsklasse
0,3x2000m,119.9,419.0,11,0,0
0,3x4000m,123.8,428.3,1110,0,0
0,3x4000m,113.7,415.6,1110,0,0
0,3x2000m,116.3,419.0,11,0,0
0,3x8',111.1,405.5,11111,0,0
0,3x7',117.8,420.5,11110,0,0
0,1',103.0,423.2,1001,0,0
0,3x10',116.6,418.6,10000,0,0
0,3x7',121.8,427.7,11110,0,0
0,3x7',119.7,428.3,11110,0,0
0,5x5',114.2,428.3,0,0,0
0,3x7',126.1,428.3,11110,0,0
0,3x7',117.2,420.5,11110,0,0
0,5x5',111.0,413.7,0,0,0
0,3x7',116.7,428.3,11110,0,0
0,3x10',119.6,420.8,10000,0,0
0,1',101.9,412.5,1001,0,0
0,1000m+500m,110.1,449.0,10110,0,0
0,3x8',117.9,427.7,11111,0,0
0,3x2000m,123.3,420.5,11,0,0
0,3x10',119.3,431.6,10000,0,0
0,3x2000m,116.9,421.9,11,0,0
0,3x4000m,113.9,415.6,1110,0,0
0,3x8',118.3,428.3,11111,0,0
0,3x4000m,120.0,449.0,1110,0,0
0,3x2000m,122.6,428.3,11,0,0
0,3x8',118.5,428.3,11111,0,0
0,3x8',117.4,428.3,11111,0,0
0,5x5',113.6,432.3,0,0,0
0,1',104.8,429.2,1001,0,0
0,3x7',111.1,405.5,11110,0,0
0,3x2000m,113.8,415.6,11,0,0
0,2x2000m,110.3,412.5,1100,0,0
0,1000m+500m,102.1,415.6,10110,0,0
0,1500m+500m,101.7,405.5,10010,0,0
0,1000m+500m,97.4,405.5,10110,0,0
0,3x2000m,108.9,405.5,11,0,0
0,3x7',118.3,427.7,11110,0,0
0,3x2000m,131.4,427.7,11,0,0
0,3x10',119.7,431.6,10000,0,0
0,3x10',120.2,431.6,10000,0,0
0,3x8',118.3,428.3,11111,0,0
0,5x5',116.5,449.0,0,0,0
0,1500m+500m,101.3,428.3,10010,0,0
0,3x2000m,111.7,411.4,11,0,0
0,2x2000m,108.8,419.3,1100,0,0
0,1',105.6,439.7,1001,0,0
0,5x5',116.3,433.8,0,0,0
0,3x2000m,115.4,419.0,11,0,0
0,3x2000m,117.8,428.3,11,0,0
0,3x8',116.7,428.3,11111,0,0
0,3x8',115.0,415.6,11111,0,0
0,1500m+500m,108.9,439.7,10010,0,0
0,3x7',115.1,405.5,11110,0,0
0,3x8',116.3,428.3,11111,0,0
0,3x10',116.0,418.6,10000,0,0
0,3x2000m,125.1,449.0,11,0,0
0,1000m,103.0,432.3,10001,0,0
0,3x8',110.6,405.5,11111,0,0
0,3x10',104.6,412.5,10000,0,0
0,3x2000m,115.8,420.3,11,0,0
0,3x7',127.4,449.0,11110,0,0
0,3x7',110.6,405.5,11110,0,0
0,3x7',121.7,427.7,11110,0,0
0,1500m+500m,105.4,415.6,10010,0,0
0,3x2000m,113.5,411.4,11,0,0
0,1',116.9,412.5,1001,0,0
0,3x7',111.9,415.6,11110,0,0
0,3x10',123.1,439.7,10000,0,0
0,3x7',127.9,449.0,11110,0,0
0,1500m+500m,108.1,420.5,10010,0,0
0,1',107.0,415.4,1001,0,0
0,3x2000m,108.1,411.4,11,0,0
0,3x2000m,119.9,420.5,11,0,0
0,2x10',121.3,418.6,101100,0,0
0,57',127.9,411.4,11101,0,0
0,3x8',116.0,428.3,11111,0,0
0,5x5',118.5,449.0,0,0,0
0,3x8',118.2,428.3,11111,0,0
0,3x2000m,110.7,421.9,11,0,0
0,1000m,109.0,428.3,10001,0,0
0,3x7',119.2,427.7,11110,0,0
