unique_naam,binary_trainingtype,ervaring,geslacht,gewichtsklasse,500_split,2k tijd,binary_geslacht,binary_gewichtsklasse
d5_2020,11000,0,V,Z,122.96666666666664,451.6,1,1
D255_2024,10000,0,V,Z,133.03333333333333,471.7,1,1
d42_2019,101011,0,V,Z,122.8,468.5,1,1
d48_2022,1010,0,V,Z,119.0,476.0,1,1
d29_2016,110,0,V,Z,115.83333333333331,460.5,1,1
d6_2021,100001,0,V,Z,123.25555555555556,452.0,1,1
D254_2024,101101,0,V,Z,117.0,469.8,1,1
d12_2021,11000,0,V,Z,129.36666666666667,489.2,1,1
d4_2021,100001,0,V,Z,127.7,460.0,1,1
d3_2021,1010,0,V,Z,108.6,434.4,1,1
d10_2021,11111,0,V,Z,119.91666666666669,442.8,1,1
d40_2019,1001,0,V,Z,110.475,458.4,1,1
d54_2022,11,0,V,Z,128.96666666666667,473.2,1,1
d16_2021,100110,0,V,Z,117.75,472.8,1,1
d30_2016,10000,0,V,Z,123.23333333333332,465.6,1,1
d3_2021,11000,0,V,Z,117.1,434.4,1,1
d21_2017,11,0,V,Z,116.95,447.8,1,1
d36_2019,10000,0,V,Z,120.75833333333333,462.2,1,1
D251_2024,1100,0,V,Z,123.96,480.2,1,1
d26_2017,1,0,V,Z,131.83333333333334,455.9,1,1
d24_2017,1,0,V,Z,132.96666666666667,450.2,1,1
D252_2024,10000,0,V,Z,135.74615384615385,483.8,1,1
d38_2019,1001,0,V,Z,109.925,462.0,1,1
d29_2016,1,0,V,Z,129.95,460.5,1,1
d16_2021,11111,0,V,Z,132.20000000000002,472.8,1,1
d47_2017,11,0,V,Z,120.73333333333332,452.7,1,1
d6_2021,10011,0,V,Z,115.925,452.0,1,1
d4_2021,100011,0,V,Z,129.25,460.0,1,1
d42_2019,1001,0,V,Z,112.75,468.5,1,1
d23_2017,11,0,V,Z,120.21666666666668,452.0,1,1
D253_2024,101100,0,V,Z,140.5,469.1,1,1
d6_2020,1010,0,V,Z,116.6,467.2,1,1
d6_2020,11,0,V,Z,122.93333333333334,467.2,1,1
d36_2019,1001,0,V,Z,110.675,462.2,1,1
D256_2024,101100,0,V,Z,142.05,472.6,1,1
d10_2021,100110,0,V,Z,110.85,442.8,1,1
d39_2019,100111,0,V,Z,122.03333333333336,462.4,1,1
d2_2021,10011,0,V,Z,112.49375,441.6,1,1
d22_2017,1,0,V,Z,132.83333333333334,450.9,1,1
D251_2024,1001,0,V,Z,117.24,480.2,1,1
d41_2019,101010,0,V,Z,120.3,454.1,1,1
d2_2020,100000,0,V,Z,110.75,455.2,1,1
d27_2017,11,0,V,Z,130.38333333333333,472.3,1,1
d41_2019,10011,0,V,Z,115.95,454.1,1,1
d40_2019,11,0,V,Z,123.58888888888887,458.4,1,1
D256_2024,1001,0,V,Z,114.43333333333334,472.6,1,1
d37_2019,101000,0,V,Z,121.45,469.0,1,1
d1_2021,100011,0,V,Z,126.4,449.6,1,1
d18_2021,10000,0,V,Z,127.21666666666664,472.0,1,1
