ervaring,500_split,2k tijd,binary_trainingtype,binary_geslacht,binary_gewichtsklasse
0.0,119.9,419.0,11,0,0
0.0,123.8,428.3,1110,0,0
0.0,113.7,415.6,1110,0,0
0.0,116.3,419.0,11,0,0
0.0,111.1,405.5,11111,0,0
0.0,117.8,420.5,11110,0,0
0.0,103.0,423.2,1001,0,0
0.0,116.6,418.6,10000,0,0
0.0,121.8,427.7,11110,0,0
0.0,119.7,428.3,11110,0,0
0.0,114.2,428.3,0,0,0
0.0,126.1,428.3,11110,0,0
0.0,117.2,420.5,11110,0,0
0.0,111.0,413.7,0,0,0
0.0,116.7,428.3,11110,0,0
0.0,119.6,420.8,10000,0,0
0.0,101.9,412.5,1001,0,0
0.0,110.1,449.0,10110,0,0
0.0,117.9,427.7,11111,0,0
0.0,123.3,420.5,11,0,0
0.0,119.3,431.6,10000,0,0
0.0,116.9,421.9,11,0,0
0.0,113.9,415.6,1110,0,0
0.0,118.3,428.3,11111,0,0
0.0,120.0,449.0,1110,0,0
0.0,122.6,428.3,11,0,0
0.0,118.5,428.3,11111,0,0
0.0,117.4,428.3,11111,0,0
0.0,113.6,432.3,0,0,0
0.0,104.8,429.2,1001,0,0
0.0,111.1,405.5,11110,0,0
0.0,113.8,415.6,11,0,0
0.0,110.3,412.5,1100,0,0
0.0,102.1,415.6,10110,0,0
0.0,101.7,405.5,10010,0,0
0.0,97.4,405.5,10110,0,0
0.0,108.9,405.5,11,0,0
0.0,118.3,427.7,11110,0,0
0.0,131.4,427.7,11,0,0
0.0,119.7,431.6,10000,0,0
0.0,120.2,431.6,10000,0,0
0.0,118.3,428.3,11111,0,0
0.0,116.5,449.0,0,0,0
0.0,101.3,428.3,10010,0,0
0.0,111.7,411.4,11,0,0
0.0,108.8,419.3,1100,0,0
0.0,105.6,439.7,1001,0,0
0.0,116.3,433.8,0,0,0
0.0,115.4,419.0,11,0,0
0.0,117.8,428.3,11,0,0
0.0,116.7,428.3,11111,0,0
0.0,115.0,415.6,11111,0,0
0.0,108.9,439.7,10010,0,0
0.0,115.1,405.5,11110,0,0
0.0,116.3,428.3,11111,0,0
0.0,116.0,418.6,10000,0,0
0.0,125.1,449.0,11,0,0
0.0,103.0,432.3,10001,0,0
0.0,110.6,405.5,11111,0,0
0.0,104.6,412.5,10000,0,0
0.0,115.8,420.3,11,0,0
0.0,127.4,449.0,11110,0,0
0.0,110.6,405.5,11110,0,0
0.0,121.7,427.7,11110,0,0
0.0,105.4,415.6,10010,0,0
0.0,113.5,411.4,11,0,0
0.0,116.9,412.5,1001,0,0
0.0,111.9,415.6,11110,0,0
0.0,123.1,439.7,10000,0,0
0.0,127.9,449.0,11110,0,0
0.0,108.1,420.5,10010,0,0
0.0,107.0,415.4,1001,0,0
0.0,108.1,411.4,11,0,0
0.0,119.9,420.5,11,0,0
0.0,121.3,418.6,101101,0,0
0.0,127.9,411.4,11101,0,0
0.0,116.0,428.3,11111,0,0
0.0,118.5,449.0,0,0,0
0.0,118.2,428.3,11111,0,0
0.0,110.7,421.9,11,0,0
0.0,109.0,428.3,10001,0,0
0.0,119.2,427.7,11110,0,0
0.0,114.6,428.3,11110,0,0
0.0,118.0,420.8,10000,0,0
0.0,114.3,428.3,11111,0,0
0.0,115.2,418.6,10000,0,0
0.0,119.2,402.7,11,0,0
0.0,103.7,416.9,1001,0,0
0.0,114.0,420.3,11,0,0
0.0,106.0,413.7,1001,0,0
0.0,120.7,418.6,10000,0,0
0.0,109.1,432.4,10010,0,0
0.0,99.7,427.1,11100,0,0
0.0,99.4,419.3,1001,0,0
0.0,115.0,405.5,11,0,0
0.0,119.3,420.3,11,0,0
0.0,108.5,429.2,10010,0,0
0.0,107.2,420.5,1010,0,0
0.0,98.4,418.6,1001,0,0
0.0,119.0,427.7,11110,0,0
0.0,135.0,432.3,10,0,0
0.0,108.9,418.6,1100,0,0
0.0,107.8,402.7,11,0,0
0.0,120.7,449.0,11111,0,0
0.0,116.5,428.3,0,0,0
0.0,105.5,419.3,1001,0,0
0.0,100.3,412.5,1001,0,0
0.0,100.7,419.3,1001,0,0
0.0,115.2,418.6,10000,0,0
0.0,105.3,428.3,10110,0,0
0.0,117.6,427.7,11111,0,0
0.0,135.6,421.9,11101,0,0
0.0,117.9,427.7,11111,0,0
0.0,119.9,439.7,10000,0,0
0.0,116.9,421.9,11,0,0
0.0,116.5,439.7,10000,0,0
0.0,113.6,428.3,11110,0,0
0.0,109.7,402.7,11,0,0
0.0,119.4,429.2,10000,0,0
0.0,118.0,429.2,10000,0,0
0.0,124.3,421.9,11,0,0
0.0,114.3,420.8,10000,0,0
0.0,129.6,427.7,11,0,0
0.0,109.9,402.7,11,0,0
0.0,106.3,419.3,1100,0,0
0.0,116.7,420.5,11111,0,0
0.0,115.7,420.8,10000,0,0
0.0,122.1,449.0,11111,0,0
0.0,131.4,420.3,11,0,0
0.0,111.8,420.5,11110,0,0
0.0,118.0,420.5,1110,0,0
0.0,107.3,420.3,1010,0,0
0.0,118.7,439.7,10000,0,0
0.0,110.0,428.3,10010,0,0
0.0,98.3,419.4,1001,0,1
0.0,115.5,420.9,10000,0,1
0.0,110.5,398.6,10000,0,1
0.0,105.7,407.2,10011,0,1
0.0,103.7,406.7,1001,0,1
0.0,114.2,411.8,10000,0,1
0.0,106.0,412.3,10011,0,1
0.0,104.6,398.7,11,0,1
0.0,103.4,401.2,10011,0,1
0.0,108.0,406.8,11,0,1
0.0,112.3,407.0,11,0,1
0.0,105.9,409.9,10011,0,1
0.0,104.0,404.5,11,0,1
0.0,105.1,407.2,10010,0,1
0.0,104.0,396.4,1111,0,1
0.0,106.7,408.4,110,0,1
0.0,102.4,411.4,1001,0,1
0.0,114.2,411.8,10000,0,1
0.0,111.9,400.9,11,0,1
0.0,98.6,408.0,1001,0,1
0.0,114.3,398.6,10000,0,1
0.0,109.9,406.8,11,0,1
0.0,111.7,406.7,1001,0,1
0.0,123.2,414.6,10000,0,1
0.0,107.3,411.4,1100,0,1
0.0,104.5,398.8,11,0,1
0.0,109.5,409.9,1111,0,1
0.0,100.4,414.6,1001,0,1
0.0,107.3,410.6,11,0,1
0.0,108.4,421.0,10011,0,1
0.0,95.8,406.6,1001,0,1
0.0,110.6,400.2,10000,0,1
0.0,97.4,408.4,11010,0,1
0.0,110.7,412.3,10011,0,1
0.0,102.1,401.6,1001,0,1
0.0,102.6,401.2,10011,0,1
0.0,108.2,393.0,101101,0,1
0.0,100.2,404.3,1001,0,1
0.0,111.3,409.9,1111,0,1
